tool_1,tool_2,stacks_using_tool_1,connection_strength
Python,D3.js,766.0,0.093304061
Grunt,Underscore,499.0,0.094117647
npm,Travis CI,659.0,0.111931119
Redis,CircleCI,1199.0,0.116064566
Grunt,Mocha,499.0,0.089473684
HTML5,Ionic,837.0,0.094339623
Jenkins,Scala,565.0,0.084226646
npm,Webpack,659.0,0.076086957
Mocha,ExpressJS,122.0,0.151260504
Webpack,React,133.0,0.153996101
Markdown,Vim,230.0,0.161637931
AngularJS,Node.js,1134.0,0.28611898
Heroku,Ruby,548.0,0.236719478
Slack,JavaScript,1471.0,0.341530055
Go,HAProxy,282.0,0.116666667
JIRA,Java,507.0,0.189710611
Sublime Text,Google Drive,653.0,0.25
Android Studio,Swift,251.0,0.193236715
Atom,Markdown,270.0,0.138952164
GitHub,Google Analytics,1694.0,0.351119289
Ionic,Yeoman,149.0,0.102040816
MongoDB,AngularJS,829.0,0.247933884
AngularJS,Bootstrap,1134.0,0.270725389
Redis,GitHub,1199.0,0.331952118
Logstash,HAProxy,133.0,0.114982578
Node.js,JavaScript,1136.0,0.321356275
Google Drive,HTML5,642.0,0.252328535
Nagios,HAProxy,131.0,0.111888112
Socket.IO,ExpressJS,178.0,0.144607843
Apache Tomcat,Java,140.0,0.185007974
Java,Objective-C,603.0,0.196951934
HTML5,npm,837.0,0.27427598
Bootstrap,nginx,1809.0,0.290014684
Atom,Vim,270.0,0.151093439
Postman,Android Studio,219.0,0.143552311
Apache HTTP Server,MySQL,726.0,0.251188052
Bootstrap,JavaScript,1809.0,0.30110935
Eclipse,IntelliJ IDEA,120.0,0.114391144
Nagios,Logstash,131.0,0.095435685
Elasticsearch,Docker,592.0,0.191818182
nginx,Slack,1705.0,0.294213529
Scala,IntelliJ IDEA,143.0,0.113013699
Selenium,Less,212.0,0.133732535
MySQL,JavaScript,1117.0,0.300551932
nginx,GitHub,1705.0,0.314385151
MySQL,Git,1117.0,0.287964004
Elasticsearch,Redis,592.0,0.264830508
HAProxy,RabbitMQ,187.0,0.123287671
gulp,Sass,485.0,0.221193416
Jenkins,Docker,565.0,0.189990732
Sublime Text,npm,653.0,0.238904627
Trello,Google Drive,847.0,0.233637117
ExpressJS,Node.js,289.0,0.227390181
Sublime Text,Git,653.0,0.273361227
Dropbox,Sublime Text,435.0,0.206208426
Heroku,PostgreSQL,548.0,0.216126351
Kibana,HAProxy,151.0,0.104575163
Node.js,GitHub,1136.0,0.28929385
Skype,Google Drive,315.0,0.217557252
Logstash,Elasticsearch,133.0,0.171243942
Sass,Git,702.0,0.271186441
Python,PostgreSQL,766.0,0.211968277
Grunt,AngularJS,499.0,0.218656716
PostgreSQL,GitHub,915.0,0.273925781
Less,gulp,356.0,0.158402204
Yeoman,Grunt,121.0,0.161048689
Sass,JavaScript,702.0,0.273844353
Trello,GitHub,847.0,0.273684211
Kibana,RabbitMQ,151.0,0.109489051
ExpressJS,MongoDB,289.0,0.179324895
Grunt,Node.js,499.0,0.219239374
MongoDB,Redis,829.0,0.241126071
AngularJS,JavaScript,1134.0,0.268351969
Eclipse,Java,120.0,0.147619048
Trello,Git,847.0,0.251548947
gulp,Node.js,485.0,0.21423221
Bitbucket,Trello,593.0,0.188118812
Ruby,Redis,779.0,0.237023139
Google Apps,GitHub,1455.0,0.260104042
React,Docker,459.0,0.17447657
ExpressJS,npm,289.0,0.198482933
CoffeeScript,Rails,291.0,0.16985138
VirtualBox,Google Drive,312.0,0.1925
Docker,Redis,719.0,0.236621534
Python,nginx,766.0,0.224479683
Google Drive,JavaScript,642.0,0.255634638
Markdown,Dropbox,230.0,0.148531952
ExpressJS,gulp,289.0,0.151785714
CoffeeScript,Ruby,291.0,0.168122271
AngularJS,GitHub,1134.0,0.259688196
RabbitMQ,Elasticsearch,305.0,0.160413972
Sublime Text,JavaScript,653.0,0.253239105
HAProxy,Memcached,187.0,0.122881356
RabbitMQ,Python,305.0,0.157837838
Go,Docker,282.0,0.170760234
Vim,Sublime Text,309.0,0.17747858
Docker,GitHub,719.0,0.238706366
Yeoman,Bower,121.0,0.159292035
Webpack,ExpressJS,133.0,0.096103896
Confluence,Jenkins,273.0,0.144808743
jQuery UI,jQuery,432.0,0.200349447
Selenium,Jenkins,212.0,0.142647059
Apache HTTP Server,Google Analytics,726.0,0.192507804
MongoDB,JavaScript,829.0,0.2288
CoffeeScript,Sass,291.0,0.177935943
Bitbucket,Git,593.0,0.222145329
IntelliJ IDEA,JIRA,182.0,0.133223684
Bitbucket,HTML5,593.0,0.190674438
Docker,Slack,719.0,0.217342968
VirtualBox,npm,312.0,0.182704019
Python,Redis,766.0,0.207002457
Confluence,Java,273.0,0.133247089
Skype,Sublime Text,315.0,0.169082126
Google Maps,HTML5,350.0,0.17061144
GitHub Pages,Dropbox,205.0,0.128747795
Backbone.js,Rails,361.0,0.123681687
Elasticsearch,GitHub,592.0,0.202524987
Vim,Google Drive,309.0,0.169741697
React,Node.js,459.0,0.163384391
Bitbucket,JavaScript,593.0,0.191930836
Less,npm,356.0,0.158675799
Memcached,MySQL,343.0,0.168935148
Nagios,Memcached,131.0,0.110070258
Less,HTML5,356.0,0.166177908
GitHub Pages,Vim,205.0,0.119825708
Postman,Bower,219.0,0.134036145
Markdown,npm,230.0,0.15304799
jQuery UI,Bootstrap,432.0,0.145120082
React,Redis,459.0,0.164325843
Varnish,Memcached,194.0,0.104938272
Memcached,Redis,343.0,0.162019593
Postman,Sublime Text,219.0,0.141361257
Vim,Git,309.0,0.171541502
Socket.IO,Node.js,178.0,0.131782946
Less,JavaScript,356.0,0.1640178
HAProxy,Elasticsearch,187.0,0.124098124
Yeoman,gulp,121.0,0.113970588
Atom,npm,270.0,0.142681427
Scala,Java,143.0,0.103550296
CircleCI,PostgreSQL,253.0,0.119846596
Google Maps,Sublime Text,350.0,0.133333333
Atom,Google Drive,270.0,0.141426783
RabbitMQ,Redis,305.0,0.144596651
React,Slack,459.0,0.154997008
jQuery UI,HTML5,432.0,0.14841629
Asana,Dropbox,249.0,0.112195122
Socket.IO,Grunt,178.0,0.10801964
jQuery UI,MySQL,432.0,0.132309942
GitLab,VirtualBox,211.0,0.112765957
Ember.js,Rails,149.0,0.088435374
Memcached,Git,343.0,0.148484848
GitLab,Jenkins,211.0,0.108571429
BrowserStack,Grunt,179.0,0.106035889
RequireJS,Grunt,200.0,0.106012658
Go,Redis,282.0,0.130534351
Handlebars.js,Grunt,194.0,0.103503185
Ionic,AngularJS,149.0,0.103181427
CircleCI,GitHub,253.0,0.126084442
Mocha,gulp,122.0,0.099637681
Nagios,Jenkins,131.0,0.104761905
Selenium,npm,212.0,0.120978121
Asana,Google Drive,249.0,0.12642225
Yeoman,npm,121.0,0.120689655
GitHub Pages,Google Drive,205.0,0.124833997
D3.js,Python,230.0,0.093304061
Mocha,npm,122.0,0.115714286
Underscore,Grunt,245.0,0.094117647
Travis CI,GitHub,245.0,0.115008626
Travis CI,npm,245.0,0.111931119
CircleCI,Redis,253.0,0.116064566
Socket.IO,npm,178.0,0.111553785
D3.js,npm,230.0,0.107098381
D3.js,Docker,230.0,0.094579008
BrowserStack,Google Drive,179.0,0.110960758
Ionic,Bower,149.0,0.096308186
Underscore,npm,245.0,0.099756691
Mocha,Grunt,122.0,0.089473684
GitLab,Git,211.0,0.104549082
D3.js,JavaScript,230.0,0.095054592
Ionic,HTML5,149.0,0.094339623
Scala,Jenkins,143.0,0.084226646
Webpack,gulp,133.0,0.078534031
Webpack,npm,133.0,0.076086957
